时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 16:01:49,22.9,9.3,79,9,12,33
2024-04-17 16:01:50,22.9,9.4,78,9,12,32
2024-04-17 16:01:51,22.9,9.4,79,9,12,33
2024-04-17 16:01:52,22.9,9.3,78,9,12,32
2024-04-17 16:01:53,22.9,9.3,79,9,12,33
2024-04-17 16:01:54,22.9,9.4,79,9,12,33
2024-04-17 16:01:55,22.9,9.4,78,9,12,32
2024-04-17 16:01:56,22.9,9.4,79,9,12,33
2024-04-17 16:01:57,22.9,9.4,79,9,12,33
2024-04-17 16:01:59,22.9,9.4,79,9,13,33
2024-04-17 16:02:00,22.9,9.4,79,9,12,33
2024-04-17 16:02:01,22.9,9.3,79,9,12,33
2024-04-17 16:02:02,23.0,9.3,79,9,12,33
2024-04-17 16:02:03,23.0,9.3,79,9,12,33
2024-04-17 16:02:04,23.0,9.3,79,9,12,33
2024-04-17 16:02:05,23.0,9.4,79,9,12,33
2024-04-17 16:02:06,23.0,9.4,78,9,12,32
2024-04-17 16:02:07,23.0,9.3,79,9,12,33
2024-04-17 16:02:09,23.0,9.3,78,9,12,32
2024-04-17 16:02:10,23.0,9.4,79,9,12,33
2024-04-17 16:02:11,23.0,9.4,78,9,12,32
2024-04-17 16:02:12,23.0,9.4,79,9,12,33
2024-04-17 16:02:13,23.0,9.4,78,9,12,32
2024-04-17 16:02:14,23.0,9.4,79,9,12,33
2024-04-17 16:02:15,23.0,9.4,78,9,12,32
2024-04-17 16:02:16,23.0,9.4,78,9,12,32
2024-04-17 16:02:17,23.0,9.4,78,9,12,32
2024-04-17 16:02:19,23.0,9.4,78,9,12,32
2024-04-17 16:02:20,23.0,9.4,78,9,12,32
2024-04-17 16:02:21,23.0,9.5,78,9,12,32
2024-04-17 16:02:22,23.0,9.5,78,9,12,32
2024-04-17 16:02:23,23.0,9.5,79,9,12,33
2024-04-17 16:02:24,23.0,9.5,78,9,12,32
2024-04-17 16:02:25,23.0,9.5,79,9,12,33
2024-04-17 16:02:26,23.0,9.5,78,9,12,32
2024-04-17 16:02:27,23.0,9.5,79,9,12,33
2024-04-17 16:02:29,23.0,9.5,78,9,12,32
2024-04-17 16:02:30,23.0,9.5,78,9,12,32
2024-04-17 16:02:31,23.0,9.5,78,9,12,32
2024-04-17 16:02:32,23.0,9.4,78,9,12,32
2024-04-17 16:02:33,23.0,9.4,78,9,12,32
2024-04-17 16:02:34,23.0,9.5,79,9,12,33
2024-04-17 16:02:35,23.0,9.5,78,9,12,32
2024-04-17 16:02:36,23.0,9.5,78,9,12,32
2024-04-17 16:02:37,23.0,9.5,78,9,12,32
2024-04-17 16:02:39,23.0,9.5,78,9,12,32
2024-04-17 16:02:40,23.0,9.5,78,9,12,32
2024-04-17 16:02:41,23.0,9.5,78,9,12,32
2024-04-17 16:02:42,23.0,9.5,78,9,12,32
2024-04-17 16:02:43,23.0,9.5,78,9,12,32
2024-04-17 16:02:44,23.0,9.5,78,9,12,32
2024-04-17 16:02:45,23.0,9.5,78,9,12,32
2024-04-17 16:02:46,23.0,9.5,78,9,12,32
2024-04-17 16:02:47,23.0,9.5,78,9,12,32
2024-04-17 16:02:49,23.0,9.5,78,9,12,32
2024-04-17 16:02:50,23.0,9.5,78,9,12,32
2024-04-17 16:02:51,23.0,9.5,78,9,12,32
2024-04-17 16:02:52,23.0,9.4,79,9,12,33
2024-04-17 16:02:53,23.0,9.4,78,9,12,32
2024-04-17 16:02:54,23.0,9.5,78,9,12,32
2024-04-17 16:02:55,23.1,9.5,78,9,12,32
2024-04-17 16:02:56,23.1,9.5,78,9,12,32
2024-04-17 16:02:57,23.1,9.5,78,9,12,32
2024-04-17 16:02:59,23.1,9.5,79,9,12,33
2024-04-17 16:03:00,23.1,9.5,79,9,12,33
2024-04-17 16:03:01,23.1,9.5,78,9,12,32
2024-04-17 16:03:02,23.1,9.5,78,9,12,32
2024-04-17 16:03:03,23.1,9.5,79,9,12,33
2024-04-17 16:03:04,23.1,9.5,78,9,12,32
2024-04-17 16:03:05,23.1,9.5,78,9,12,32
2024-04-17 16:03:06,23.1,9.5,78,9,12,32
2024-04-17 16:10:50,23.8,18.7,100,10,14,36
2024-04-17 16:10:51,23.8,18.7,173,14,19,49
2024-04-17 16:10:52,23.8,33.8,200,15,21,53
2024-04-17 16:10:53,23.8,33.8,200,15,21,53
2024-04-17 16:10:54,23.8,34.1,200,15,21,53
2024-04-17 16:10:55,23.8,34.1,200,15,21,53
2024-04-17 16:10:56,23.8,30.6,200,15,21,53
2024-04-17 16:10:57,23.9,30.6,200,15,21,53
2024-04-17 16:10:58,23.9,29.2,200,15,21,53
2024-04-17 16:11:00,23.8,29.2,200,15,21,53
2024-04-17 16:11:01,23.8,28.5,200,15,21,53
2024-04-17 16:11:02,23.9,28.5,200,15,21,53
2024-04-17 16:11:03,23.9,28.1,200,15,21,53
2024-04-17 16:11:04,23.9,28.1,200,15,21,53
2024-04-17 16:11:05,23.9,27.9,200,15,21,53
2024-04-17 16:11:06,23.9,27.9,200,15,21,53
2024-04-17 16:11:07,23.9,27.7,200,15,21,53
2024-04-17 16:11:08,23.9,27.7,200,15,21,53
2024-04-17 16:11:10,23.9,27.4,200,15,21,53
2024-04-17 16:11:11,23.9,27.4,200,15,21,53
2024-04-17 16:11:12,23.9,27.2,200,15,21,53
2024-04-17 16:11:13,23.9,27.2,200,15,21,53
2024-04-17 16:11:14,23.9,27.0,200,15,21,53
2024-04-17 16:11:15,23.9,27.0,200,15,21,53
2024-04-17 16:11:16,23.9,26.8,200,15,21,53
2024-04-17 16:11:17,23.9,26.8,200,15,21,53
2024-04-17 16:11:18,23.9,26.8,200,15,21,53
2024-04-17 16:11:20,23.9,26.8,200,15,21,53
2024-04-17 16:11:21,23.9,26.7,200,15,21,53
2024-04-17 16:11:22,23.9,26.7,200,15,21,53
2024-04-17 16:11:23,23.9,26.7,200,15,21,53
2024-04-17 16:11:24,23.9,26.7,200,15,21,53
2024-04-17 16:11:25,23.9,26.6,200,15,21,53
2024-04-17 16:11:26,23.9,26.6,200,15,21,53
2024-04-17 16:11:27,23.9,26.6,200,15,21,53
2024-04-17 16:11:28,23.9,26.6,200,15,21,53
2024-04-17 16:11:34,23.9,26.6,200,15,21,53
2024-04-17 16:11:35,23.9,26.6,200,15,21,53
2024-04-17 16:11:36,23.9,26.6,200,15,21,53
2024-04-17 16:11:37,23.9,26.5,200,15,21,53
2024-04-17 16:11:38,23.9,26.5,200,15,21,53
2024-04-17 16:11:39,23.9,26.5,200,15,21,53
2024-04-17 16:11:40,23.9,26.5,200,15,21,53
2024-04-17 16:11:41,23.9,26.5,200,15,21,53
2024-04-17 16:11:42,23.9,26.5,200,15,21,53
2024-04-17 16:11:43,23.9,26.5,200,15,21,53
2024-04-17 16:11:44,23.9,26.5,200,15,21,53
2024-04-17 16:11:45,23.9,26.6,200,15,21,53
2024-04-17 16:11:46,23.9,26.6,200,15,21,53
2024-04-17 16:11:47,23.9,26.6,200,15,21,53
2024-04-17 16:11:48,23.9,26.6,200,15,21,53
2024-04-17 16:11:50,23.9,26.6,200,15,21,53
2024-04-17 16:11:51,23.9,26.6,200,15,21,53
2024-04-17 16:11:52,23.9,26.6,200,15,21,53
2024-04-17 16:11:53,23.9,26.6,200,15,21,53
2024-04-17 16:11:54,23.9,26.6,200,15,21,53
2024-04-17 16:11:55,23.9,26.6,200,15,21,53
2024-04-17 16:11:56,23.9,26.6,200,15,21,53
2024-04-17 16:11:57,23.9,26.6,200,15,21,53
2024-04-17 16:11:58,23.9,26.6,200,15,21,53
2024-04-17 16:12:00,23.9,26.6,200,15,21,53
2024-04-17 16:12:01,23.9,26.6,200,15,21,53
2024-04-17 16:12:02,24.0,26.6,200,15,21,53
2024-04-17 16:12:03,24.0,26.6,200,15,21,53
2024-04-17 16:12:04,24.0,26.6,200,15,21,53
2024-04-17 16:12:05,24.0,26.6,200,15,21,53
2024-04-17 16:12:06,24.0,26.6,200,15,21,53
2024-04-17 16:12:07,24.0,26.7,200,15,21,53
2024-04-17 16:12:08,24.0,26.7,200,15,21,53
2024-04-17 16:12:10,24.0,26.7,200,15,21,53
2024-04-17 16:12:11,24.0,26.7,200,15,21,53
2024-04-17 16:12:12,24.0,26.7,200,15,21,53
2024-04-17 16:12:13,24.0,26.7,200,15,21,53
2024-04-17 16:12:14,24.0,26.7,200,15,21,53
2024-04-17 16:12:15,24.0,26.7,200,15,21,53
2024-04-17 16:12:16,24.0,26.7,200,15,21,53
2024-04-17 16:12:17,24.0,26.7,200,15,21,53
2024-04-17 16:12:18,24.0,26.7,200,15,21,53
2024-04-17 16:12:20,24.0,26.7,200,15,21,53
2024-04-17 16:12:21,24.0,26.7,200,15,21,53
2024-04-17 16:12:22,24.0,26.7,200,15,21,53
2024-04-17 16:12:23,24.0,26.8,200,15,21,53
2024-04-17 16:12:24,24.0,26.8,200,15,21,53
2024-04-17 16:12:25,24.0,26.8,200,15,21,53
2024-04-17 16:12:26,24.0,26.8,200,15,21,53
2024-04-17 16:12:27,24.0,26.8,200,15,21,53
2024-04-17 16:12:28,24.0,26.8,200,15,21,53
2024-04-17 16:12:30,24.0,26.8,200,15,21,53
2024-04-17 16:12:31,24.0,26.8,200,15,21,53
2024-04-17 16:12:32,24.0,26.8,200,15,21,53
2024-04-17 16:12:33,24.0,26.8,200,15,21,53
2024-04-17 16:12:34,24.0,26.8,200,15,21,53
2024-04-17 16:12:35,24.0,26.8,200,15,21,53
2024-04-17 16:12:36,24.0,26.8,200,15,21,53
2024-04-17 16:12:37,24.0,26.8,200,15,21,53
2024-04-17 16:12:38,24.0,26.8,200,15,21,53
2024-04-17 16:12:40,24.0,26.8,200,15,21,53
2024-04-17 16:12:41,24.0,26.9,200,15,21,53
2024-04-17 16:12:42,24.0,26.9,200,15,21,53
2024-04-17 16:12:43,24.0,26.9,200,15,21,53
2024-04-17 16:12:44,24.0,26.9,200,15,21,53
2024-04-17 16:12:45,24.0,26.9,200,15,21,53
2024-04-17 16:12:46,24.0,26.9,200,15,21,53
2024-04-17 16:12:47,24.0,26.9,200,15,21,53
2024-04-17 16:12:48,24.0,26.9,200,15,21,53
2024-04-17 16:12:50,24.0,26.9,200,15,21,53
2024-04-17 16:12:51,24.0,26.9,200,15,21,53
2024-04-17 16:12:52,24.0,27.0,200,15,21,53
2024-04-17 16:12:53,24.0,27.0,200,15,21,53
2024-04-17 16:12:54,24.0,27.0,200,15,21,53
2024-04-17 16:12:55,24.0,27.0,200,15,21,53
2024-04-17 16:12:56,24.0,27.0,200,15,21,53
2024-04-17 16:12:57,24.0,27.0,200,15,21,53
2024-04-17 16:12:58,24.0,27.0,200,15,21,53
2024-04-17 16:13:00,24.0,27.0,200,15,21,53
2024-04-17 16:13:01,24.0,27.1,200,15,21,53
2024-04-17 16:13:02,24.0,27.1,200,15,21,53
2024-04-17 16:13:03,24.0,27.0,200,15,21,53
2024-04-17 16:13:04,24.0,27.0,200,15,21,53
2024-04-17 16:13:05,24.0,27.1,200,15,21,53
2024-04-17 16:13:06,24.0,27.1,200,15,21,53
2024-04-17 16:13:07,24.0,27.1,200,15,21,53
2024-04-17 16:13:08,24.0,27.1,200,15,21,53
2024-04-17 16:13:10,24.0,27.1,200,15,21,53
2024-04-17 16:13:11,24.0,27.1,200,15,21,53
2024-04-17 16:13:12,24.0,27.2,200,15,21,53
2024-04-17 16:13:13,24.0,27.2,200,15,21,53
2024-04-17 16:13:14,24.0,27.2,200,15,21,53
2024-04-17 16:13:15,24.0,27.2,200,15,21,53
2024-04-17 16:13:16,24.0,27.2,200,15,21,53
2024-04-17 16:13:17,24.1,27.2,200,15,21,53
2024-04-17 16:13:18,24.1,27.2,200,15,21,53
2024-04-17 16:13:20,24.1,27.2,200,15,21,53
2024-04-17 16:13:21,24.1,27.2,200,15,21,53
2024-04-17 16:13:22,24.0,27.2,200,15,21,53
2024-04-17 16:13:23,24.0,27.2,200,15,21,53
2024-04-17 16:13:24,24.1,27.2,200,15,21,53
2024-04-17 16:13:25,24.1,27.2,200,15,21,53
2024-04-17 16:13:26,24.1,27.2,200,15,21,53
2024-04-17 16:13:27,24.1,27.2,200,15,21,53
2024-04-17 16:13:28,24.1,27.2,200,15,21,53
2024-04-17 16:13:30,24.1,27.2,200,15,21,53
2024-04-17 16:13:31,24.1,27.2,200,15,21,53
2024-04-17 16:13:32,24.1,27.2,200,15,21,53
2024-04-17 16:13:33,24.1,27.2,200,15,21,53
2024-04-17 16:13:34,24.1,27.2,200,15,21,53
2024-04-17 16:13:35,24.1,27.2,200,15,21,53
2024-04-17 16:13:36,24.1,27.2,200,15,21,53
2024-04-17 16:13:37,24.1,27.2,200,15,21,53
2024-04-17 16:13:38,24.1,27.2,200,15,21,53
2024-04-17 16:13:40,24.1,27.2,200,15,21,53
2024-04-17 16:13:41,24.1,27.2,200,15,21,53
2024-04-17 16:13:42,24.1,27.2,200,15,21,53
2024-04-17 16:13:43,24.1,27.3,200,15,21,53
2024-04-17 16:13:44,24.1,27.3,200,15,21,53
2024-04-17 16:13:45,24.1,27.2,200,15,21,53
2024-04-17 16:13:46,24.1,27.2,200,15,21,53
2024-04-17 16:13:47,24.1,27.3,200,15,21,53
2024-04-17 16:13:48,24.1,27.3,200,15,21,53
2024-04-17 16:13:50,24.1,27.3,200,15,21,53
2024-04-17 16:13:51,24.1,27.3,200,15,21,53
2024-04-17 16:13:52,24.1,27.2,200,15,21,53
2024-04-17 16:13:53,24.1,27.2,200,15,21,53
2024-04-17 16:13:54,24.1,27.2,200,15,21,53
2024-04-17 16:13:55,24.1,27.2,200,15,21,53
2024-04-17 16:13:56,24.1,27.3,200,15,21,53
2024-04-17 16:13:57,24.1,27.3,200,15,21,53
2024-04-17 16:13:58,24.1,27.3,200,15,21,53
2024-04-17 16:14:00,24.1,27.3,200,15,21,53
2024-04-17 16:14:01,24.1,27.2,200,15,21,53
2024-04-17 16:14:02,24.1,27.2,200,15,21,53
2024-04-17 16:14:03,24.1,27.3,200,15,21,53
2024-04-17 16:14:04,24.1,27.3,200,15,21,53
2024-04-17 16:14:05,24.1,27.2,200,15,21,53
2024-04-17 16:14:06,24.1,27.2,200,15,21,53
2024-04-17 16:14:07,24.1,27.1,200,15,21,53
2024-04-17 16:14:08,24.1,27.1,200,15,21,53
2024-04-17 16:14:10,24.1,27.2,200,15,21,53
2024-04-17 16:14:11,24.1,27.2,200,15,21,53
2024-04-17 16:14:12,24.1,27.1,200,15,21,53
2024-04-17 16:14:13,24.1,27.1,200,15,21,53
2024-04-17 16:14:14,24.1,27.1,200,15,21,53
2024-04-17 16:14:15,24.1,27.1,200,15,21,53
2024-04-17 16:14:16,24.1,27.1,200,15,21,53
2024-04-17 16:14:17,24.1,27.1,200,15,21,53
2024-04-17 16:14:18,24.1,27.1,200,15,21,53
2024-04-17 16:14:20,24.1,27.1,200,15,21,53
2024-04-17 16:14:21,24.1,27.1,200,15,21,53
2024-04-17 16:14:22,24.1,27.1,200,15,21,53
2024-04-17 16:14:23,24.1,27.1,200,15,21,53
2024-04-17 16:14:24,24.1,27.1,200,15,21,53
2024-04-17 16:14:25,24.1,27.1,200,15,21,53
2024-04-17 16:14:26,24.1,27.1,200,15,21,53
2024-04-17 16:14:27,24.1,27.2,200,15,21,53
2024-04-17 16:14:28,24.1,27.2,200,15,21,53
2024-04-17 16:14:30,24.1,27.2,200,15,21,53
2024-04-17 16:14:31,24.1,27.2,200,15,21,53
2024-04-17 16:14:32,24.1,27.2,200,15,21,53
2024-04-17 16:14:33,24.1,27.2,200,15,21,53
2024-04-17 16:14:34,24.1,27.1,200,15,21,53
2024-04-17 16:14:35,24.1,27.1,200,15,21,53
2024-04-17 16:14:37,24.1,27.2,200,15,21,53
2024-04-17 16:14:38,24.1,27.2,200,15,21,53
2024-04-17 16:14:39,24.1,27.1,200,15,21,53
2024-04-17 16:14:40,24.1,27.1,200,15,21,53
2024-04-17 16:14:41,24.1,27.1,200,15,21,53
2024-04-17 16:14:42,24.1,27.1,200,15,21,53
2024-04-17 16:14:43,24.1,27.1,200,15,21,53
2024-04-17 16:14:44,24.1,27.1,200,15,21,53
2024-04-17 16:14:46,24.1,27.1,200,15,21,53
2024-04-17 16:14:47,24.1,27.1,200,15,21,53
2024-04-17 16:14:48,24.1,27.1,200,15,21,53
2024-04-17 16:14:49,24.1,27.1,200,15,21,53
2024-04-17 16:14:50,24.1,27.1,200,15,21,53
2024-04-17 16:14:51,24.1,27.1,200,15,21,53
2024-04-17 16:14:52,24.1,27.1,200,15,21,53
2024-04-17 16:14:53,24.1,27.1,200,15,21,53
2024-04-17 16:14:54,24.1,27.0,200,15,21,53
2024-04-17 16:14:55,24.1,27.0,200,15,21,53
2024-04-17 16:14:56,24.1,27.0,200,15,21,53
2024-04-17 16:14:57,24.1,27.0,200,15,21,53
2024-04-17 16:14:58,24.1,26.9,200,15,21,53
2024-04-17 16:15:00,24.1,26.9,200,15,21,53
2024-04-17 16:15:01,24.1,26.9,200,15,21,53
2024-04-17 16:15:02,24.1,26.9,200,15,21,53
2024-04-17 16:15:03,24.1,26.9,200,15,21,53
2024-04-17 16:15:04,24.1,26.9,200,15,21,53
2024-04-17 16:15:05,24.1,26.9,200,15,21,53
2024-04-17 16:15:06,24.1,26.9,200,15,21,53
2024-04-17 16:15:07,24.1,26.8,200,15,21,53
2024-04-17 16:15:08,24.1,26.8,200,15,21,53
2024-04-17 16:15:10,24.1,26.8,200,15,21,53
2024-04-17 16:15:11,24.1,26.8,200,15,21,53
2024-04-17 16:15:12,24.1,26.8,200,15,21,53
2024-04-17 16:15:13,24.1,26.8,200,15,21,53
2024-04-17 16:15:14,24.1,26.8,200,15,21,53
2024-04-17 16:15:15,24.1,26.8,200,15,21,53
2024-04-17 16:15:16,24.1,26.8,200,15,21,53
2024-04-17 16:15:17,24.1,26.8,200,15,21,53
2024-04-17 16:15:18,24.1,26.7,200,15,21,53
2024-04-17 16:15:20,24.1,26.7,200,15,21,53
2024-04-17 16:15:21,24.1,26.8,200,15,21,53
2024-04-17 16:15:22,24.1,26.8,200,15,21,53
2024-04-17 16:15:23,24.1,26.7,200,15,21,53
2024-04-17 16:15:24,24.1,26.7,200,15,21,53
2024-04-17 16:15:25,24.1,26.6,200,15,21,53
2024-04-17 16:15:26,24.1,26.6,200,15,21,53
2024-04-17 16:15:27,24.1,26.6,200,15,21,53
2024-04-17 16:15:28,24.1,26.6,200,15,21,53
2024-04-17 16:15:30,24.1,26.6,200,15,21,53
2024-04-17 16:15:31,24.1,26.6,200,15,21,53
2024-04-17 16:15:32,24.1,26.6,200,15,21,53
2024-04-17 16:15:33,24.1,26.6,200,15,21,53
2024-04-17 16:15:34,24.1,26.6,200,15,21,53
2024-04-17 16:15:35,24.1,26.6,200,15,21,53
2024-04-17 16:15:36,24.1,26.6,200,15,21,53
2024-04-17 16:15:37,24.1,26.6,200,15,21,53
2024-04-17 16:15:38,24.1,26.5,200,15,21,53
2024-04-17 16:15:40,24.1,26.5,200,15,21,53
2024-04-17 16:15:41,24.1,26.5,200,15,21,53
2024-04-17 16:15:42,24.1,26.5,200,15,21,53
2024-04-17 16:15:43,24.1,26.5,200,15,21,53
2024-04-17 16:15:44,24.2,26.5,200,15,21,53
2024-04-17 16:15:45,24.2,26.4,200,15,21,53
2024-04-17 16:15:46,24.2,26.4,200,15,21,53
2024-04-17 16:15:47,24.2,26.4,200,15,21,53
2024-04-17 16:15:48,24.1,26.4,200,15,21,53
2024-04-17 16:15:50,24.1,26.4,200,15,21,53
2024-04-17 16:15:51,24.1,26.4,200,15,21,53
2024-04-17 16:15:52,24.1,26.4,200,15,21,53
2024-04-17 16:15:53,24.2,26.4,200,15,21,53
2024-04-17 16:15:54,24.2,26.3,200,15,21,53
2024-04-17 16:15:55,24.1,26.3,200,15,21,53
2024-04-17 16:15:56,24.1,26.3,200,15,21,53
2024-04-17 16:15:57,24.1,26.3,200,15,21,53
2024-04-17 16:15:58,24.1,26.4,200,15,21,53
2024-04-17 16:16:00,24.2,26.4,200,15,21,53
2024-04-17 16:16:01,24.2,26.3,200,15,21,53
2024-04-17 16:16:02,24.2,26.3,200,15,21,53
2024-04-17 16:16:03,24.2,26.3,200,15,21,53
2024-04-17 16:16:04,24.1,26.3,200,15,21,53
2024-04-17 16:16:05,24.1,26.3,200,15,21,53
2024-04-17 16:16:06,24.2,26.3,200,15,21,53
2024-04-17 16:16:07,24.2,26.2,200,15,21,53
2024-04-17 16:16:08,24.2,26.2,200,15,21,53
2024-04-17 16:16:10,24.2,26.2,200,15,21,53
2024-04-17 16:16:11,24.2,26.2,200,15,21,53
2024-04-17 16:16:12,24.2,26.2,200,15,21,53
2024-04-17 16:16:13,24.2,26.2,200,15,21,53
2024-04-17 16:16:14,24.2,26.2,200,15,21,53
2024-04-17 16:16:15,24.2,26.2,200,15,21,53
2024-04-17 16:16:16,24.2,26.2,200,15,21,53
2024-04-17 16:16:17,24.2,26.2,200,15,21,53
2024-04-17 16:16:18,24.2,26.2,200,15,21,53
2024-04-17 16:16:20,24.2,26.2,200,15,21,53
2024-04-17 16:16:21,24.2,26.2,200,15,21,53
2024-04-17 16:16:22,24.2,26.2,200,15,21,53
2024-04-17 16:16:23,24.2,26.1,200,15,21,53
2024-04-17 16:16:24,24.2,26.1,200,15,21,53
2024-04-17 16:16:25,24.2,26.1,200,15,21,53
2024-04-17 16:16:26,24.2,26.1,200,15,21,53
2024-04-17 16:16:27,24.2,26.1,200,15,21,53
2024-04-17 16:16:28,24.2,26.1,200,15,21,53
2024-04-17 16:16:30,24.2,26.1,200,15,21,53
2024-04-17 16:16:31,24.2,26.1,200,15,21,53
2024-04-17 16:16:32,24.2,26.1,200,15,21,53
2024-04-17 16:16:33,24.2,26.1,200,15,21,53
2024-04-17 16:16:34,24.2,26.0,200,15,21,53
2024-04-17 16:16:35,24.2,26.0,200,15,21,53
2024-04-17 16:16:36,24.2,26.0,200,15,21,53
2024-04-17 16:16:37,24.2,26.0,200,15,21,53
2024-04-17 16:16:38,24.2,26.0,200,15,21,53
2024-04-17 16:16:40,24.2,26.0,200,15,21,53
2024-04-17 16:16:41,24.2,26.0,200,15,21,53
2024-04-17 16:16:42,24.2,26.0,200,15,21,53
2024-04-17 16:16:43,24.2,26.0,200,15,21,53
2024-04-17 16:16:44,24.2,26.0,200,15,21,53
2024-04-17 16:16:45,24.2,26.0,200,15,21,53
2024-04-17 16:16:46,24.2,26.0,200,15,21,53
2024-04-17 16:16:47,24.2,26.0,200,15,21,53
2024-04-17 16:16:48,24.2,26.0,200,15,21,53
2024-04-17 16:16:49,24.2,26.0,200,15,21,53
2024-04-17 16:16:51,24.2,26.0,200,15,21,53
2024-04-17 16:16:52,24.2,25.9,200,15,21,53
2024-04-17 16:16:53,24.2,25.9,200,15,21,53
2024-04-17 16:16:54,24.2,25.9,200,15,21,53
2024-04-17 16:16:55,24.2,25.9,200,15,21,53
2024-04-17 16:16:56,24.2,25.9,200,15,21,53
2024-04-17 16:16:57,24.2,25.9,200,15,21,53
2024-04-17 16:16:58,24.2,25.9,200,15,21,53
2024-04-17 16:16:59,24.2,25.9,200,15,21,53
2024-04-17 16:17:01,24.2,25.8,200,15,21,53
2024-04-17 16:17:02,24.1,25.8,200,15,21,53
2024-04-17 16:17:03,24.1,25.9,200,15,21,53
2024-04-17 16:17:04,24.2,25.9,200,15,21,53
2024-04-17 16:17:05,24.2,25.8,200,15,21,53
2024-04-17 16:17:06,24.2,25.8,200,15,21,53
2024-04-17 16:17:07,24.2,25.8,200,15,21,53
2024-04-17 16:17:08,24.2,25.8,200,15,21,53
2024-04-17 16:17:10,24.2,25.8,200,15,21,53
2024-04-17 16:17:11,24.2,25.8,200,15,21,53
2024-04-17 16:17:12,24.2,25.8,200,15,21,53
2024-04-17 16:17:13,24.2,25.8,200,15,21,53
2024-04-17 16:17:14,24.2,25.8,200,15,21,53
2024-04-17 16:17:15,24.2,25.8,200,15,21,53
2024-04-17 16:17:16,24.2,25.7,200,15,21,53
2024-04-17 16:17:17,24.2,25.7,200,15,21,53
2024-04-17 16:17:18,24.2,25.7,200,15,21,53
