时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 16:01:49,22.9,9.3,79,9,12,33
2024-04-17 16:01:50,22.9,9.4,78,9,12,32
2024-04-17 16:01:51,22.9,9.4,79,9,12,33
2024-04-17 16:01:52,22.9,9.3,78,9,12,32
2024-04-17 16:01:53,22.9,9.3,79,9,12,33
2024-04-17 16:01:54,22.9,9.4,79,9,12,33
2024-04-17 16:01:55,22.9,9.4,78,9,12,32
2024-04-17 16:01:56,22.9,9.4,79,9,12,33
2024-04-17 16:01:57,22.9,9.4,79,9,12,33
2024-04-17 16:01:59,22.9,9.4,79,9,13,33
2024-04-17 16:02:00,22.9,9.4,79,9,12,33
2024-04-17 16:02:01,22.9,9.3,79,9,12,33
2024-04-17 16:02:02,23.0,9.3,79,9,12,33
2024-04-17 16:02:03,23.0,9.3,79,9,12,33
2024-04-17 16:02:04,23.0,9.3,79,9,12,33
2024-04-17 16:02:05,23.0,9.4,79,9,12,33
2024-04-17 16:02:06,23.0,9.4,78,9,12,32
2024-04-17 16:02:07,23.0,9.3,79,9,12,33
2024-04-17 16:02:09,23.0,9.3,78,9,12,32
2024-04-17 16:02:10,23.0,9.4,79,9,12,33
2024-04-17 16:02:11,23.0,9.4,78,9,12,32
2024-04-17 16:02:12,23.0,9.4,79,9,12,33
2024-04-17 16:02:13,23.0,9.4,78,9,12,32
2024-04-17 16:02:14,23.0,9.4,79,9,12,33
2024-04-17 16:02:15,23.0,9.4,78,9,12,32
2024-04-17 16:02:16,23.0,9.4,78,9,12,32
2024-04-17 16:02:17,23.0,9.4,78,9,12,32
2024-04-17 16:02:19,23.0,9.4,78,9,12,32
2024-04-17 16:02:20,23.0,9.4,78,9,12,32
2024-04-17 16:02:21,23.0,9.5,78,9,12,32
2024-04-17 16:02:22,23.0,9.5,78,9,12,32
2024-04-17 16:02:23,23.0,9.5,79,9,12,33
2024-04-17 16:02:24,23.0,9.5,78,9,12,32
2024-04-17 16:02:25,23.0,9.5,79,9,12,33
2024-04-17 16:02:26,23.0,9.5,78,9,12,32
2024-04-17 16:02:27,23.0,9.5,79,9,12,33
2024-04-17 16:02:29,23.0,9.5,78,9,12,32
2024-04-17 16:02:30,23.0,9.5,78,9,12,32
2024-04-17 16:02:31,23.0,9.5,78,9,12,32
2024-04-17 16:02:32,23.0,9.4,78,9,12,32
2024-04-17 16:02:33,23.0,9.4,78,9,12,32
2024-04-17 16:02:34,23.0,9.5,79,9,12,33
2024-04-17 16:02:35,23.0,9.5,78,9,12,32
2024-04-17 16:02:36,23.0,9.5,78,9,12,32
2024-04-17 16:02:37,23.0,9.5,78,9,12,32
2024-04-17 16:02:39,23.0,9.5,78,9,12,32
2024-04-17 16:02:40,23.0,9.5,78,9,12,32
2024-04-17 16:02:41,23.0,9.5,78,9,12,32
2024-04-17 16:02:42,23.0,9.5,78,9,12,32
2024-04-17 16:02:43,23.0,9.5,78,9,12,32
2024-04-17 16:02:44,23.0,9.5,78,9,12,32
2024-04-17 16:02:45,23.0,9.5,78,9,12,32
2024-04-17 16:02:46,23.0,9.5,78,9,12,32
2024-04-17 16:02:47,23.0,9.5,78,9,12,32
2024-04-17 16:02:49,23.0,9.5,78,9,12,32
2024-04-17 16:02:50,23.0,9.5,78,9,12,32
2024-04-17 16:02:51,23.0,9.5,78,9,12,32
2024-04-17 16:02:52,23.0,9.4,79,9,12,33
2024-04-17 16:02:53,23.0,9.4,78,9,12,32
2024-04-17 16:02:54,23.0,9.5,78,9,12,32
2024-04-17 16:02:55,23.1,9.5,78,9,12,32
2024-04-17 16:02:56,23.1,9.5,78,9,12,32
2024-04-17 16:02:57,23.1,9.5,78,9,12,32
2024-04-17 16:02:59,23.1,9.5,79,9,12,33
2024-04-17 16:03:00,23.1,9.5,79,9,12,33
2024-04-17 16:03:01,23.1,9.5,78,9,12,32
2024-04-17 16:03:02,23.1,9.5,78,9,12,32
2024-04-17 16:03:03,23.1,9.5,79,9,12,33
2024-04-17 16:03:04,23.1,9.5,78,9,12,32
2024-04-17 16:03:05,23.1,9.5,78,9,12,32
2024-04-17 16:03:06,23.1,9.5,78,9,12,32
